year,cV, cB,V,B,4250,4550,5150
1988,22.07,22.96,21.95,22.84,23.03, 22.73,22.32
1999,21.95,22.90,21.72,22.67,22.82,22.64,22.22
2009,21.95,22.79,21.95,22.79,22.96,22.69,22.34
